index,kind,quant,knob,knob_value,clean_recall@1,clean_recall@10,clean_recall@100,tolerant_recall@10,serialized_bytes,serialized_MB,bytes_per_vector,target_met,build_seconds,n_regions
FLAT,exact,,,,1.0,1.0,1.0,1.0,512000045,512.000045,512.000045,True,9.5367431640625e-07,2
IVF_FLAT,ivf,,nprobe,21,0.9704,0.9511200000000001,0.911512,0.98828,520532619,520.532619,520.532619,True,1.5408620834350586,3
IVF_SQ8,ivf,sq8,nprobe,24,0.9597,0.95053,0.923027,0.99142,136533688,136.533688,136.533688,True,1.6520278453826904,4
IVF_PQ_M8,ivf,pq,nprobe,128,0.2865,0.37858,0.465466,0.42211,16663732,16.663732,16.663732,False,5.521113157272339,4
IVF_PQ_M16,ivf,pq,nprobe,128,0.4669,0.5621,0.638476,0.62407,24663732,24.663732,24.663732,False,5.381352186203003,4
HNSW,graph,,efSearch,36,0.9745,0.95231,0.810416,0.99146,784129506,784.129506,784.129506,True,137.8200240135193,3
HNSW_SQ8,graph,sq8,efSearch,40,0.9659,0.95146,0.829093,0.99335,400130566,400.130566,400.130566,True,133.78241634368896,3
