index,B_bits,n_trials,p_silent_collapse,mean_dR@10,p99_dR@10,max_dR@10,n_crash,n_nan_inf,n_silent_wrong,n_clean,region_hits,baseline_mode,aligned_worstcase,seed
IVF_PQ_M8,1,50,0.0,0.0,0.0,0.0,0,0,0,50,"{""pq_codebook"": 50}",own,True,1234
IVF_PQ_M8,8,50,0.0,0.0,0.0,0.0,0,0,0,50,"{""pq_codebook"": 50}",own,True,1234
IVF_PQ_M8,64,50,0.0,0.00021999999999994246,0.00021999999999994246,0.00021999999999994246,0,0,50,0,"{""pq_codebook"": 50}",own,True,1234
IVF_PQ_M8,512,50,0.0,0.0004999999999999449,0.0004999999999999449,0.0004999999999999449,0,0,50,0,"{""pq_codebook"": 50}",own,True,1234
IVF_PQ_M8,1024,50,0.0,0.0010599999999999499,0.0010599999999999499,0.0010599999999999499,0,0,50,0,"{""pq_codebook"": 50}",own,True,1234
IVF_PQ_M8,8192,50,0.0,0.005739999999999967,0.005739999999999967,0.005739999999999967,0,0,50,0,"{""pq_codebook"": 50}",own,True,1234
IVF_PQ_M8,65536,50,0.0,0.04245999999999995,0.04245999999999994,0.04245999999999994,0,0,50,0,"{""pq_codebook"": 50}",own,True,1234
IVF_PQ_M8,262144,50,0.0,0.15843999999999994,0.15843999999999997,0.15843999999999997,0,0,50,0,"{""pq_codebook"": 50}",own,True,1234
